,Job Title,Job Description,Salary Range:
10,Solutions Engineering Senior Manager,"We are seeking a strategic and innovative Solutions Engineering Senior Manager to build our Sales Engineering team. Reporting directly to the Head of Growth, you will be responsible for driving technical sales strategies, enabling customers to successfully integrate our AI solutions into their environments, and ensuring the highest levels of customer satisfaction.​​
Responsibilities
Build and Lead Sales Engineering Team:
Develop the structure and processes for the Sales Engineering team, including hiring, onboarding, and mentoring team members.​
Technical Sales Leadership:
Collaborate with the Sales team to develop and execute technical sales strategies that drive revenue growth and meet company objectives.​
Customer Engagement:
Engage directly with customers to understand their technical requirements, demonstrate product capabilities, and assist in solution design.​
Product Alignment:
Work closely with Product Management and Engineering teams to ensure that technical sales processes and approaches are aligned with the product vision and capabilities.
Product Evangelism:
Act as a technical evangelist for our products, showcasing their value and differentiation in the market through presentations, demos, and other means.​
Cross-Functional Collaboration:
Collaborate with Product Management, Engineering, and Customer Success teams to ensure alignment between customer requirements and product development.​
Continuous Improvement:
Identify areas for improvement in the sales process, product offerings, and customer engagement to drive continuous improvement and innovation.
Qualifications
Bachelor’s degree in Computer Science, Engineering, or a related field. Master’s degree preferred.​
8+ years of experience in a technical pre-sales or sales engineering role, with at least 3 years in a leadership capacity.​
Deep understanding and hands-on experience with AI, machine learning, and cloud computing technologies.​
Proficiency in container technologies such as Docker and Kubernetes, with experience in deploying and managing containerized applications.​
Proven track record of leading successful technical sales engagements and driving revenue growth.​
Strong communication and presentation skills, with the ability to effectively convey technical concepts to non-technical audiences.​
Experience working with cross-functional teams in a fast-paced, dynamic environment.​
Strong leadership and team-building skills, with a focus on developing and growing a high-performing team.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
11,ML Engineer — LLM Evaluation,"At
Dynamo AI
, we believe that LLMs must be developed with safety, privacy, and real-world responsibility in mind. Our ML team comes from a culture of academic research driven to democratize AI advancements responsibly. By operating at the intersection of ML research and industry applications, our team empowers Fortune 500 companies’ adoption of frontier research for their next generation of LLM products. Join us if you:
• Wish to work on the premier platform for private and personalized LLMs. We provide the fastest end to end solution to deploy research in the real world with our fast-paced team of ML Ph.D.’s and builders, free of Big Tech / academic bureaucracy and constraints.
• Are excited at the idea of democratizing state-of-the-art research on safe and responsible AI.
• Are motivated to work at a
2023 CB Insights Top 100 AI Startup
and see your impact on end customers in the timeframe of weeks not years.
• Care about building a platform to empower fair, unbiased, and responsible development of LLMs and don’t accept the status quo of sacrificing user privacy for the sake of ML advancement.
Responsibilities
Own LLM evaluation processes and methods with a focus on generating benchmarks representative of real-world usage and safety vulnerabilities.
Generate high quality synthetic data, curate labels, and conduct rigorous benchmarking.
Deliver robust, scalable, and reproducible production code.
Push the envelope by developing methods for benchmarking that revamps how we assess the best LLMs for harmlessness and helpfulness. Your research will directly empower our customers to more feasibly deploy safe and responsible LLMs.
Co-author papers, patents, and presentations with our research team by integrating other members’ work with your vertical.
Qualifications
Domain knowledge in LLM evaluation and data curation techniques.
Extensive experience in designing and implementing LLM benchmarking, extending previous methods. Comfortability with leading end-to-end projects.
Adaptability and flexibility. In both the academic and startup world, a new finding in the community may necessitate an abrupt shift in focus. You must be able to learn, implement, and extend state-of-the-art research.
Preferred: past research or projects in benchmarking LLMs.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
12,ML Engineer – LLM Safety,"At
Dynamo AI
, we believe that LLMs must be developed with safety, privacy, and real-world responsibility in mind. Our ML team comes from a culture of academic research driven to democratize AI advancements responsibly. By operating at the intersection of ML research and industry applications, our team empowers Fortune 500 companies’ adoption of frontier research for their next generation of LLM products.As a Machine Learning Engineer, you will design, develop, and maintain ML code for our products centered around LLM safety.Join us if you:• Wish to work on the premier platform for private and personalized LLMs. We provide the fastest end to end solution to deploy research in the real world with our fast-paced team of ML Ph.D.’s and builders, free of Big Tech / academic bureaucracy and constraints.• Are excited at the idea of democratizing state-of-the-art research on safe and responsible AI.• Are motivated to work at a
2023 CB Insights Top 100 AI Startup
and see your impact on end customers in the timeframe of weeks not years.• Care about building a platform to empower fair, unbiased, and responsible development of LLMs and don’t accept the status quo of sacrificing user privacy for the sake of ML advancement.
Responsibilities
Work at the intersection of ML and Engineering for delivering robust and scalable implementation of LLM safety techniques and evaluations.
Perform rigorous testing of the product features and ensure seamless integrations with customers’ AI workflows.
Push the envelope by implementing novel techniques that delivers the world’s most harmless and helpful models. Your work will directly empower our customers to more feasibly deploy safe and responsible LLMs.
Work closely with our policy, product, and engineering teams to ship features to customers.
Qualifications
Deep domain knowledge in LLM safety and/or evaluation techniques.
Extensive experience in designing, implementing, and maintaining production-ready ML code for LLMs. Past experience on integrating LLM APIs in production environments.
Comfortability with leading end-to-end projects and collaborating with researchers and engineers.
Adaptability and flexibility. In both the academic and startup world, a new finding in the community may necessitate an abrupt shift in focus. You must be able to learn, implement, and extend state-of-the-art research in short time-frames.
Preferred: Past engineering experience with strong LLM knowledge.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
13,ML Engineer — LLM Privacy,"At
Dynamo AI
, we believe that LLMs must be developed with safety, privacy, and real-world responsibility in mind. Our ML team comes from a culture of academic research driven to democratize AI advancements responsibly. By operating at the intersection of ML research and industry applications, our team empowers Fortune 500 companies’ adoption of frontier research for their next generation of LLM products. Join us if you:
• Wish to work on the premier platform for private and personalized LLMs. We provide the fastest end to end solution to deploy research in the real world with our fast-paced team of ML Ph.D.’s and builders, free of Big Tech / academic bureaucracy and constraints.
• Are excited at the idea of democratizing state-of-the-art research on safe and responsible AI.
• Are motivated to work at a
2023 CB Insights Top 100 AI Startup
and see your impact on end customers in the timeframe of weeks not years.
• Care about building a platform to empower fair, unbiased, and responsible development of LLMs and don’t accept the status quo of sacrificing user privacy for the sake of ML advancement.
Responsibilities
Own an ML privacy vertical e.g. data leakage attacks, sensitive PII detection, and/or membership inference attacks.
Collaborate with our engineering team to deliver real-world applications of your algorithms for our customers.
Generate high quality synthetic training data, train LLMs, and conduct rigorous evaluation and benchmarking.
Qualifications
Deep domain knowledge in privacy-preserving ML.
Practical experience in techniques to attack or defend ML models in terms of privacy.
Extensive experience in implementing multiple different types of LLM models and architectures in the real world. Comfortability with leading end-to-end projects.
Adaptability and flexibility. In both the academic and startup world, a new finding in the community may necessitate an abrupt shift in focus. You must be able to learn, implement, and extend state-of-the-art research.
Preferred: previous projects or research in LLM privacy.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
14,ML Research Scientist — LLM Safety,"At
Dynamo AI
, we believe that LLMs must be developed with safety, privacy, and real-world responsibility in mind. Our ML team comes from a culture of academic research driven to democratize AI advancements responsibly. By operating at the intersection of ML research and industry applications, our team empowers Fortune 500 companies’ adoption of frontier research for their next generation of LLM products. Join us if you:• Care about pushing the frontier of novel research on performant, responsible, and unbiased LLMs and don’t accept the status quo of helpfulness-safety tradeoffs.• Are excited at the idea of democratizing state-of-the-art research on safe and responsible AI and motivated to work at a
2023 CB Insights Top 100 AI Startup
and see your impact on end customers in the timeframe of weeks not years.• Wish to work on the premier platform for compliant LLMs. We provide the fastest end to end solution to deploy research in the real world with our fast-paced team of ML Ph.D.’s and builders, free of Big Tech / academic bureaucracy and constraints.
Responsibilities
Spearhead an LLM research domain with a focus on safety, quality, explainability, evaluation, and/or adversarial attacks.
Push the envelope by developing novel techniques and research that delivers the world’s most harmless and helpful models. Your research will directly empower our customers to more feasibly deploy safe and responsible LLMs.
Co-author papers, patents, and presentations with our research team. Collaborate with our engineering, product, and sales teams to deliver state-of-the-art techniques to end customers.
Lead research projects end-to-end, including generating high quality synthetic data, training LLMs, and conducting rigorous benchmarking.
Deliver generalizable, scalable, and reproducible algorithms.
Qualifications
Deep research domain knowledge in LLM safety techniques.
Extensive research experience in aligning, training, and/or attacking multiple different types of LLM models and architectures in the real world. Comfortability with leading end-to-end projects.
Adaptability and flexibility. In both the academic and startup world, a new finding in the community may necessitate an abrupt shift in focus. You must be able to learn, implement, and extend state-of-the-art research.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
15,Staff Software Engineer,"About Moonhub
Recruiting is a $70B industry that impacts millions of people’s livelihoods and Moonhub is on a mission to build the world’s first AI recruiter. We’re a team of AI researchers, software engineers, and technical recruiters. The Moonhub platform orchestrates agentic actions over a vast amount of workforce data to tackle complex workflows. Recruiters are able to collaborate with the AI to quickly analyze talent pools, find and evaluate candidates, and manage multiple pipelines.
Moonhub’s founder, Nancy Xu, started a recruiting agency while researching AI at Stanford. We’ve raised funding from Khosla Ventures, Marc Benioff (Salesforce founder), and others.
About the Role
As a Fullstack Software Engineer, you will lead the design, development, and delivery of AI services and products. You will tackle ambiguous problems in recruiting with even more ambiguous data, software, and AI solutions. You will collaborate closely with product, design, and recruiting to prototype innovative approaches and architect scalable systems. Your technical expertise and leadership ability will contribute to the success of the team and the product.
Requirements
6+ years software development experience at a venture-backed startup or top technology company.2+ year operating in a technical lead capacity.Ability to understand complex domains and product requirements and translate into high quality product and technical solutions.Fluency in building backend and full-stack web applications in Python and ReactExcellent technical communication and ability to collaborate with partners of all levels and functions.
Nice to haves
Experience in mentoring fellow engineers through pairing, code review, and giving actionable feedback.Experience building products and systems that leverage ML, AI, and LLMsExperience in startup environment (founder or early engineer)Experience working in data intensive applicationsExperience with search",
16,ML Research Engineer — LLM Safety,"At
Dynamo AI
, we believe that LLMs must be developed with safety, privacy, and real-world responsibility in mind. Our ML team comes from a culture of academic research driven to democratize AI advancements responsibly. By operating at the intersection of ML research and industry applications, our team empowers Fortune 500 companies’ adoption of frontier research for their next generation of LLM products. Join us if you:
• Wish to work on the premier platform for private and personalized LLMs. We provide the fastest end to end solution to deploy research in the real world with our fast-paced team of ML Ph.D.’s and builders, free of Big Tech / academic bureaucracy and constraints.
• Are excited at the idea of democratizing state-of-the-art research on safe and responsible AI.
• Are motivated to work at a
2023 CB Insights Top 100 AI Startup
and see your impact on end customers in the timeframe of weeks not years.
• Care about building a platform to empower fair, unbiased, and responsible development of LLMs and don’t accept the status quo of sacrificing user privacy for the sake of ML advancement.
Responsibilities
Own an LLM vertical with a focus on a specific safety domain, technique, or use case (either from defense or red-team attack perspective)
Generate high quality synthetic data, train LLMs, and conduct rigorous benchmarking.
Deliver robust, scalable, and reproducible production code.
Push the envelope by developing novel techniques and research that delivers the world’s most harmless and helpful models. Your research will directly empower our customers to more feasibly deploy safe and responsible LLMs.
Co-author papers, patents, and presentations with our research team by integrating other members’ work with your vertical.
Qualifications
Deep domain knowledge in LLM safety techniques.
Extensive experience in designing, training, and implementing multiple different types of LLM models and architectures in the real world. Comfortability with leading end-to-end projects.
Adaptability and flexibility. In both the academic and startup world, a new finding in the community may necessitate an abrupt shift in focus. You must be able to learn, implement, and extend state-of-the-art research.
Preferred: past research or projects in either attacking or defending LLMs.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
17,Technical Product Manager,"As the
Technical Product Manager
for the Core Platform at Dynamo.ai, you will be responsible for steering the vision, strategy, and execution of our platform's infrastructure and deployment capabilities. This is a hands-on, high-impact role that requires deep technical expertise, a strong understanding of platform engineering, and excellent stakeholder management skills.You will collaborate closely with engineering, compliance, and customer success teams to ensure that Dynamo.ai’s platform meets customer requirements, handles demanding performance metrics, and maintains industry-leading standards of security, scalability, and usability.
Responsibilities
Below are the Responsibilities for the Technical Product Manager Role:
1. Platform Deployment as a PaaS (Platform as a Service)
Define and prioritize technical requirements to ensure the
Dynamo.ai
product can be deployed seamlessly in customer environments (e.g., VPCs, on-premises physical servers) as a scalable PaaS offering.
Collaborate with engineering teams to optimize Kubernetes-based deployment pipelines to support high throughput and ultra-low latency.
Work with DevOps and infrastructure engineers to enhance platform stability and ensure robust CI/CD practices for customer environments.
2. Security and Compliance
Ensure the platform aligns with industry standards such as SOC2, ISO 27001, and customer-specific compliance needs.
Drive the implementation of robust Role-Based Access Control (RBAC) systems, encryption protocols, and other security features.
Partner with security teams to develop and execute audits, penetration testing, and ongoing compliance validation.
3. Documentation and Self-Installation Enablement
Lead the creation of detailed, user-friendly documentation and installation guides to empower customers to independently deploy and manage
Dynamo.ai
’s platform.
Collect feedback from customers to continuously improve the self-installation process and reduce dependency on
Dynamo.ai
’s technical support.
4. SaaS Platform Scalability and Robustness
Oversee initiatives to ensure the SaaS offering can scale efficiently to handle large numbers of customer users without compromising performance.
Identify potential bottlenecks in the SaaS architecture and collaborate with engineers to address them proactively.
5. System Validation and Error Messaging
Define and implement validation testing strategies to ensure the platform is resilient when deployed in diverse customer environments.
Work with engineering teams to create clear, actionable error messages that improve troubleshooting and system reliability.
Qualifications
Below are the Qualifications for the Technical Product Manager Role:
Experience:
3+ years
of product management experience in a technical role, preferably in platform engineering, infrastructure, or DevOps-oriented environments.
Experience managing PaaS products deployed in both cloud and on-prem environments.
Proven track record of driving large-scale deployments with performance and latency requirements.
Technical Expertise
:
Strong understanding of Kubernetes, container orchestration, and microservices architecture.
Familiarity with cloud infrastructure (AWS, Azure, GCP) and on-premises deployment models.
Knowledge of security and compliance frameworks (e.g., SOC2, ISO 27001, RBAC).
Experience with CI/CD pipelines, observability tools, and system validation testing.
Soft Skills
:
Excellent communication skills with the ability to translate technical details into business value for stakeholders.
Strong problem-solving skills with a customer-first mindset.
Proven ability to collaborate cross-functionally with engineering, security, and customer success teams.
Education
:
Bachelor’s degree in Computer Science, Engineering, or a related technical field (or equivalent experience).
Advanced degrees or certifications in cloud computing, product management, or security are a plus.
Preferred Qualifications:
Experience working with high-throughput systems and real-time data processing.
Familiarity with AI/ML platforms and their unique deployment challenges.
Prior experience in customer-facing roles, understanding deployment challenges in enterprise environments.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
18,Study Participant – On-Site Research Study,"Please Note: This is a one-time paid voluntary study.
LXT is an emerging leader in AI training data to power intelligent technology for global organizations. In partnership with an international network of contributors, LXT collects and annotates data across multiple modalities with the speed, scale and agility required by the enterprise.
We are seeking individuals to participate in a one-time, 2-hour, on-site research study in San Diego, CA. As a thank you for completing the study you will receive $130. As a participant, you will contribute to important research by performing a series of tasks while data is being collected. The project aims to collect video data and body scans to improve devices such as smartphones and tablets improving user experience. Please complete the form below if you are interested in participating.
Key responsibilities:
Arrive on-site at the scheduled time and be greeted by a study team member.
Receive a high-level overview of the study’s purpose and procedures.
Review and sign an informed consent form.
Undergo a series of body measurements and answer in-take questions.
Perform various movements such as rotating and balancing on one leg, bending your knees, walking, and about 30 minutes of continuous activity.
Be comfortable wearing gym clothes (you bring) and two sets of athletic clothes that the study will provide.
Overall, the study will take 2 hours and participation is voluntary.
Requirements
Be able to attend the study location on-site in San Diego, CA.
Be able to perform moderate physical activities, including light stretching.
Be comfortable with changing clothing and repeating tasks as instructed.
Be comfortable with physical contact.
Moderators will need to touch your head, face, neck, shoulders, arms, waist, hips, and legs to take accurate measurements.
Compensation
Participants will receive $130 electronically for completing the two-hour study. Please note that fees may be deducted depending on the chosen payment method.
*Please note you will receive an email with a link to a form after you submit your application. Please ensure you complete the form to be included in the study.",
19,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (PhD),"ResponsibilitiesTeam Introduction:Join the E-commerce Global Supply Chain and Logistics team at TikTok! We're enhancing the shopping experience and reducing logistics operational costs. We are seeking brilliant and motivated graduate software engineers, who are eager to apply their knowledge in machine learning (ML), operations research (OR), data mining, and statistical inference to real-world challenges.We are looking for talented individuals to join our team in 2026. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with ByteDanceSuccessful candidates must be able to commit to an onboarding date by end of year 2026.Please state your availability and graduation date clearly in your resume. Applications will be reviewed on a rolling basis - we encourage you to apply early.Responsibilities:1. Responsible for the development of deep learning and operations research models and related intelligent systems for the supply chain and logistics of the global E-Commerce business.2. Utilize e-commerce big data and deep learning models to predict end-to-end estimated time of arrival (ETA), and some logistics events such as failed delivery, delivered but not received to enhance the user logistics experience.  Build logistics network knowledge graphs and predict the spatio-temporal trajectory sequence of express packages through deep learning, statistical inference and other algorithmic methods. Use NLP and LLM algorithms to handle address problems such as address verification and address suggestion.3. Utilize time series forecasting techniques to predict sales at different granularities and horizons, such as warehouse-level manpower forecasting, inventory-level demand forecasting etc. We need strong machine learning and deep learning skills to detect important factors and model the relationship between the future and history. 4. Participate in the growth of e-commerce merchants/creators, responsible for the growth algorithm of e-commerce merchants/creators, including potential merchants/creators mining algorithm, tiering algorithm, out-reach algorithm, growth algorithm, etc. Work closely with e-commerce merchants/creators related operations and product teams to achieve the high-quality growth goal of e-commerce merchants/creators.5. Combined with massive e-commerce information, through data mining and machine learning, predict the performance of products in traffic/conversion, improve the efficiency of product operation strategy and pricing/subsidy strategy, and assist in optimizing traffic distribution, to satisfy the requirements of product growth, cost optimization and some other scenarios.QualificationsMinimum Qualifications:- Master's or Phd degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning. - Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.- Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.Preferred Qualifications:- Demonstrated software engineering experience from previous internship, work experience, coding competitions, or publications- Internship experience or research experience, especially in e-commerce, supply chain, logistics, and transportation.- Published papers at conferences such as KDD, NeurIPS, WWW, SIGIR, WSDM, ICML, IJCAI, AAAI, RecSys, or having participated in data mining/machine learning competitions.Job Information【For Pay Transparency】Compensation Description (Annually)The base salary range for this position in the selected city is $137750 - $237500 annually.​Compensation may vary outside of this range depending on a number of factors, including a candidate’s qualifications, skills, competencies and experience, and location. Base pay is one part of the Total Package that is provided to compensate and recognize employees for their work, and this role may be eligible for additional discretionary bonuses/incentives, and restricted stock units.​Benefits may vary depending on the nature of employment and the country work location. Employees have day one access to medical, dental, and vision insurance, a 401(k) savings plan with company match, paid parental leave, short-term and long-term disability coverage, life insurance, wellbeing benefits, among others. Employees also receive 10 paid holidays per year, 10 paid sick days per year and 17 days of Paid Personal Time (prorated upon hire with increasing accruals by tenure).​The Company reserves the right to modify or change these benefits programs at any time, with or without notice.​For Los Angeles County (unincorporated) Candidates:​Qualified applicants with arrest or conviction records will be considered for employment in accordance with all federal, state, and local laws including the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act. Our company believes that criminal history may have a direct, adverse and negative relationship on the following job duties, potentially resulting in the withdrawal of the conditional offer of employment:​1. Interacting and occasionally having unsupervised contact with internal/external clients and/or colleagues;​2. Appropriately handling and managing confidential information including proprietary and trade secret information and access to information technology systems; and​3. Exercising sound judgment.​About UsFounded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​Why Join ByteDanceInspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​Diversity &amp; Inclusion​ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​Reasonable AccommodationByteDance is committed to providing reasonable accommodations in our recruitment processes for candidates with disabilities, pregnancy, sincerely held religious beliefs or other reasons protected by applicable laws. If you need assistance or a reasonable accommodation, please reach out to us at https://tinyurl.com/RA-request​","$137,750 - $237,500"
20,Head of AI Solutions,"As the Head of AI Solutions at Dynamo, you will play a major leadership role and act as a face of Dynamo to our engaged enterprise customers. You will connect the dots between enterprise needs and Dynamo’s AI solutions and need to think creatively in high stake scenarios to maximize ROI for Dynamo’s customers.
Responsibilities
Develop strategies to most effectively address enterprise customer needs by mapping Dynamo’s capabilities to customer pain points.
Prepare presentations and materials that effectively convey status updates, engagement timelines, and overall ROI for enterprise customers.
Identify and quantify pain points and needs in Dynamo’s customer’s AI development workflows
Execute plans for successfully meeting customer deliverables and maximizing ROI for Dynamo’s customers by coordinating closely with Dynamo’s ML, engineering, policy, and product teams.
Qualifications
Strong presentation, writing, and communication skills
Actively looking to learn about the workflows of ML, product, and engineering teammates to better coordinate with these teams
Experience with managing teams, projects, or products, which required scoping projects, coordinating deliverables, and communicating requirements to teammates.
Experience with machine learning topics (e.g. Huggingface, Llamaindex, LangChain, PyTorch, Neural networks, LLMs) is a plus
Experience leading ML or engineering teams in financial services is a plus
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
21,Research Scientist in Quantum Chemistry and Machine Learning,"ResponsibilitiesAbout the team:Our team at ByteDance Research has been focusing on developing quantum computational chemistry and machine learning tools to help us better understand some fundamental science problems, such as the mechanism of catalyst. We are looking for outstanding researchers to join our team and conduct cutting-edge research in AI for Chemistry.Responsibilities1. Carry out interdisciplinary research in quantum computational chemistry (such as Post Hartree-Fock method, quantum embedding method) and machine learning(such as Neural Network QMC);2. Perform theoretical analysis on machine-learning-based quantum chemical models;3. Conduct large-scale quantum chemical simulations (such as MPI, GPU acceleration) and verify the correctness and practicability of proposed models.QualificationsMinimum Qualifications:1. Researchers or PhD graduates in physics, chemistry, mathematics, machine learning and related fields;2. Research experience in quantum chemistry, machine learning or related fields;3. Strong mathematical background and solid programming skills;Preferred Qualifications:1. Machine learning background2. Strong publication records in top conferences or journalsJob Information【For Pay Transparency】Compensation Description (Annually)The base salary range for this position in the selected city is $145000 - $355000 annually.​Compensation may vary outside of this range depending on a number of factors, including a candidate’s qualifications, skills, competencies and experience, and location. Base pay is one part of the Total Package that is provided to compensate and recognize employees for their work, and this role may be eligible for additional discretionary bonuses/incentives, and restricted stock units.​Benefits may vary depending on the nature of employment and the country work location. Employees have day one access to medical, dental, and vision insurance, a 401(k) savings plan with company match, paid parental leave, short-term and long-term disability coverage, life insurance, wellbeing benefits, among others. Employees also receive 10 paid holidays per year, 10 paid sick days per year and 17 days of Paid Personal Time (prorated upon hire with increasing accruals by tenure).​The Company reserves the right to modify or change these benefits programs at any time, with or without notice.​For Los Angeles County (unincorporated) Candidates:​Qualified applicants with arrest or conviction records will be considered for employment in accordance with all federal, state, and local laws including the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act. Our company believes that criminal history may have a direct, adverse and negative relationship on the following job duties, potentially resulting in the withdrawal of the conditional offer of employment:​1. Interacting and occasionally having unsupervised contact with internal/external clients and/or colleagues;​2. Appropriately handling and managing confidential information including proprietary and trade secret information and access to information technology systems; and​3. Exercising sound judgment.​About UsFounded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​Why Join ByteDanceInspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​Diversity &amp; Inclusion​ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​Reasonable AccommodationByteDance is committed to providing reasonable accommodations in our recruitment processes for candidates with disabilities, pregnancy, sincerely held religious beliefs or other reasons protected by applicable laws. If you need assistance or a reasonable accommodation, please reach out to us at https://tinyurl.com/RA-request​","$145,000 - $355,000"
